LEMMA,USES,USERS,AGE,COEF_VAR,SUBSET,NET_WINDOW_DATES,EDGES,NODES,COMMUNITIES,MODULARITY,RECIPROCITY,DENSITY,CENT_DEGREE,CENT_BETWEEN,CENT_CLOSE,CENT_EV,TRANSITIVITY,ASSORTATIVITY,CLIQUE_SIZE_MAX,COMP_UNCONN,SKIP,STAMP,NROWS
social justice warrior,78738,57952,3474,0.9454979163179981,max,2017-12-01--2017-12-11,742,1003,272,0.969031756526037,0.00539083557951483,0.00073830404992607,0.019740459201357762,1.99102891920849e-06,4.18290232303764e-05,0.9946022734890779,0.00862068965517241,-0.110921969206988,3,272,NO,1582831837.374594,"NA"
social justice warrior,78738,57952,3474,0.9454979163179981,last,2018-12-14--2018-12-30,1375,1812,466,0.984217388429748,0.00436363636363636,0.000419011607992852,0.013116664496766645,6.099764236616e-07,1.5122375466023e-05,0.9966850828729282,0.00790085205267235,-0.126078590591697,3,466,NO,1582831837.374594,"NA"
social justice warrior,78738,57952,3474,0.9454979163179981,full,2009-11-18--2018-12-30,62268,69922,"NA","NA","NA","NA",0.004027595320003438,"NA","NA",0.9995289374072992,"NA","NA","NA","NA",NO,1582831837.374594,"NA"
solopreneur,282363,29201,4174,1.2051168539563888,first,2008-03-01--2009-10-07,369,476,154,0.964652139746332,0.0542005420054201,0.00163202122954445,0.01313240997229917,5.24188552660799e-05,6.90213073480029e-05,0.9788930042764998,0.14568345323741,-0.0279244239587071,4,154,NO,1582831876.162629,"NA"
solopreneur,282363,29201,4174,1.2051168539563888,mean,2014-07-01--2014-07-15,82,116,39,0.940809042236764,0.0487804878048781,0.00614692653673163,0.0332703213610586,0.000912678672105595,0.000328611587738287,0.9790319766482343,0.09375,-0.270755591066447,3,39,NO,1582831876.162629,"NA"
solopreneur,282363,29201,4174,1.2051168539563888,max,2015-03-01--2015-03-06,109,136,35,0.87214880902281,0.018348623853211,0.00593681917211329,0.05371742112482853,0.00153962696804046,0.000525989489778769,0.963442369874261,0.06,-0.329384803545297,3,35,NO,1582831876.162629,"NA"
solopreneur,282363,29201,4174,1.2051168539563888,last,2018-12-17--2018-12-30,234,290,75,0.732495069033531,0.00854700854700855,0.00279202959074096,0.17427952251529555,0.00367543126213101,0.00201652984803389,0.9676327734335519,0.00455062571103527,-0.244224745367531,3,65,NO,1582831876.162629,"NA"
solopreneur,282363,29201,4174,1.2051168539563888,full,2008-03-01--2018-12-30,32947,26111,"NA","NA","NA","NA",0.04930247013452938,"NA","NA",0.9976759840278622,"NA","NA","NA","NA",NO,1582831876.162629,"NA"
superager,1626,1428,2630,3.7304475686192515,first,2012-03-09--2017-01-09,410,459,51,0.390874479476503,0.0048780487804878,0.00195031918638392,0.33502412234701856,4.77769390270704e-06,3.45226763150217e-05,0.9637175502897176,0,-0.416387706512842,2,51,NO,1582831893.302128,"NA"
superager,1626,1428,2630,3.7304475686192515,mean,2015-02-04--2017-01-19,416,462,49,0.382870284763313,0.00480769230769231,0.001953216703759,0.3393452882303396,4.71564651513722e-06,3.40358575526032e-05,0.9635768241038821,0,-0.472165658253035,2,49,NO,1582831893.302128,"NA"
superager,1626,1428,2630,3.7304475686192515,max,2017-01-01--2017-04-06,426,470,49,0.365084088254094,0.00938967136150235,0.00193258630857869,0.3356685957965276,3.6408940714704e-05,2.80556152626081e-05,0.9640494266009534,0,-0.435291091942206,2,49,NO,1582831893.302128,"NA"
superager,1626,1428,2630,3.7304475686192515,last,2017-01-03--2018-12-02,344,419,84,0.810585958626285,0.0116279069767442,0.00196412054218862,0.1371191135734072,0.000125857968417967,0.000153255849309083,0.9762403893308763,0.00041522491349481,-0.273147697145853,3,82,NO,1582831893.302128,"NA"
superager,1626,1428,2630,3.7304475686192515,full,2012-03-09--2018-12-02,635,742,"NA","NA","NA","NA",0.22046474017494685,"NA","NA",0.9767935716055309,"NA","NA","NA","NA",NO,1582831893.302128,"NA"
techlash,4170,3205,2321,2.205060549935878,first,2012-08-25--2018-02-10,554,550,59,0.593895398089379,0.0216606498194946,0.00183474085113429,0.16148254318996952,0.00177656354556581,0.000146026291832103,0.9769269657641183,0.00409463148316652,-0.378548821416736,3,59,NO,1582831904.159223,"NA"
techlash,4170,3205,2321,2.205060549935878,mean,2018-01-01--2018-02-26,567,564,271,0.431562199639801,0,0.00178564680095234,0.11920724108666778,0.000107383897315014,0.000200435177086487,0.9802121798354332,0.000993180162881547,-0.31489443814532,3,53,NO,1582831904.159223,"NA"
techlash,4170,3205,2321,2.205060549935878,max,2018-06-01--2018-08-26,339,401,69,0.840403407558236,0,0.00211346633416459,0.14324375,0.000131500626566416,0.000105237351287922,0.9753062071023079,0.000810810810810811,-0.34593915040666,3,69,NO,1582831904.159223,"NA"
techlash,4170,3205,2321,2.205060549935878,last,2018-06-29--2018-12-30,530,600,141,0.742974368102527,0.00754716981132075,0.00147468002225932,0.06123171340102174,0.000217465268638724,0.000250318861007428,0.9856648738883917,0.0047603935258648,-0.222042266758101,3,97,NO,1582831904.159223,"NA"
techlash,4170,3205,2321,2.205060549935878,full,2012-08-25--2018-12-30,2153,2159,"NA","NA","NA","NA",0.10014034894837065,"NA","NA",0.9904310448479962,"NA","NA","NA","NA",NO,1582831904.159223,"NA"
tweeter,7482342,4369671,4622,0.8229105769886536,first,2007-03-05--2008-04-28,977,1370,451,0.854388394695184,0.0245649948822927,0.000520919420110582,0.016291556595191128,0.00033109825289745,4.86802989798182e-05,0.993662088871038,0.0110578695171397,0.0342309946014258,3,434,NO,1575740749.298033,NA
tweeter,7482342,4369671,4622,0.8229105769886536,mean,2009-10-01--2009-10-02,944,1538,624,0.994490178827939,0.0127118644067797,0.000399339060013385,0.016201956595265177,2.96064697132412e-06,2.20620230760533e-05,0.996001674200167,0.0399777901166019,-0.0804068417230439,4,624,NO,1575740749.298033,NA
tweeter,7482342,4369671,4622,0.8229105769886536,max,2012-04-14--2012-04-14,875,1481,646,0.996694204081636,0.0342857142857143,0.000399200686168951,0.0036573228634039444,9.10914477879008e-07,2.93721870034538e-06,0.997971602434077,0.170305676855895,0.0758657148645504,4,646,NO,1575740749.298033,NA
tweeter,7482342,4369671,4622,0.8229105769886536,last,2018-12-30--2018-12-30,979,1293,335,0.976243712445521,0.00408580183861083,0.00058603243471036,0.01800374296696029,5.99066414899021e-07,2.94066651412251e-05,0.99540805326857,0.00323014804845222,-0.104813399389131,3,335,NO,1575740749.298033,NA
tweeter,7482342,4369671,4622,0.8229105769886536,full,2007-03-05--2018-12-30,4045537,4248973,NA,NA,NA,NA,0.002548863684610534,NA,NA,NA,NA,NA,NA,NA,NO,1575740749.298033,NA
