LEMMA,USES_TOT,USERS_TOT,AGE,COEF_VAR,SUBSET,START,END,USES,EDGES,NODES,COMMUNITIES,MODULARITY,CENT_DEGREE,CENT_EV,SUBSETTING,SKIP,STAMP
ecocide,68634,21714,3589,1.5724554455938222,one,2009-03-04,2011-08-18,4265,1665,2043,NA,NA,0.04688143022003164,0.9894389745345499,time,FALSE,2020-03-05T16:38:36Z
ecocide,91164,28846,4221,1.4745563807308868,one,2008-06-09,2010-05-27,1000,454,701,403,0.5728764385103535,0.03913061224489796,0.9747627061296744,freq,FALSE,2020-03-04T13:28:40Z
ecocide,68634,21714,3589,1.5724554455938222,two,2011-08-19,2014-01-31,20194,8093,9938,NA,NA,0.05683229119542481,0.9959714434241405,time,FALSE,2020-03-05T16:38:36Z
ecocide,91164,28846,4221,1.4745563807308868,two,2010-05-01,2010-06-12,1000,522,532,281,0.47183687849561806,0.08211064650785038,0.9728170582537893,freq,FALSE,2020-03-04T13:28:43Z
ecocide,68634,21714,3589,1.5724554455938222,three,2014-02-01,2016-07-17,21321,10835,11964,NA,NA,0.0951424810633869,0.9959264653347962,time,FALSE,2020-03-05T16:38:37Z
ecocide,91164,28846,4221,1.4745563807308868,three,2019-08-01,2019-08-18,1000,1217,1398,564,0.5760437083794425,0.0728004431215474,0.9892916834046558,freq,FALSE,2020-03-04T13:29:09Z
ecocide,68634,21714,3589,1.5724554455938222,four,2016-07-18,2018-12-31,22854,16644,18277,NA,NA,0.09220735114758212,0.9968685020876373,time,FALSE,2020-03-05T16:38:37Z
ecocide,91164,28846,4221,1.4745563807308868,four,2019-08-01,2019-08-18,1000,1217,1398,564,0.5760437083794425,0.0728004431215474,0.9892916834046555,freq,FALSE,2020-03-04T13:29:49Z
ecocide,68634,21714,3589,1.5724554455938222,full,2009-03-04,2018-12-31,68634,35845,37134,NA,NA,0.0583199049486463,0.9981252279557669,time,FALSE,2020-03-05T16:38:38Z
ecocide,91164,28846,4221,1.4745563807308868,full,2008-06-09,2019-12-30,91164,56539,52752,NA,NA,0.05094650635614938,0.9985117844551652,freq,FALSE,2020-03-04T13:29:50Z
emojinal,4447,3613,2895,2.350036515675918,one,2011-01-19,2013-01-12,249,106,289,NA,NA,0.007432725694444444,0.9974493003220596,time,FALSE,2020-03-05T16:38:39Z
emojinal,5302,3713,3538,2.0928650305544156,one,2009-04-16,2013-12-17,1000,347,891,553,0.9643631290019887,0.02093422547658124,0.9940923769571091,freq,FALSE,2020-03-04T13:29:58Z
emojinal,4447,3613,2895,2.350036515675918,two,2013-01-13,2015-01-06,1314,559,1515,NA,NA,0.010331140967002822,0.9966409948745065,time,FALSE,2020-03-05T16:38:39Z
emojinal,5302,3713,3538,2.0928650305544156,two,2013-06-01,2014-07-16,1000,363,895,548,0.9552777967503763,0.027541301943355904,0.9931281763698535,freq,FALSE,2020-03-04T13:30:03Z
emojinal,4447,3613,2895,2.350036515675918,three,2015-01-07,2016-12-29,1944,897,2159,NA,NA,0.030869038283310758,0.9949680446756098,time,FALSE,2020-03-05T16:38:39Z
emojinal,5302,3713,3538,2.0928650305544156,three,2016-02-01,2016-10-26,1000,448,993,567,0.7822265624999999,0.06715315264047866,0.9890800898300861,freq,FALSE,2020-03-04T13:30:10Z
emojinal,4447,3613,2895,2.350036515675918,four,2016-12-30,2018-12-23,940,684,1249,NA,NA,0.050483016416009205,0.99175804669158,time,FALSE,2020-03-05T16:38:39Z
emojinal,5302,3713,3538,2.0928650305544156,four,2016-02-01,2016-10-26,1000,448,993,567,0.7822265624999999,0.06715315264047866,0.9890800898300862,freq,FALSE,2020-03-04T13:30:16Z
emojinal,4447,3613,2895,2.350036515675918,full,2011-01-19,2018-12-23,4447,2241,5101,NA,NA,0.013151730103806228,0.9978619283488857,time,FALSE,2020-03-05T16:38:39Z
emojinal,5302,3713,3538,2.0928650305544156,full,2009-04-16,2018-12-23,5302,2377,5223,NA,NA,0.012841389601575165,0.9979118890348531,freq,FALSE,2020-03-04T13:30:16Z
encore career,8069,4718,3550,1.8823145060619197,one,2009-04-08,2011-09-13,982,253,710,NA,NA,0.021389310517007803,0.9892040659143518,time,FALSE,2020-03-05T16:38:42Z
encore career,8085,4725,3892,1.8832088514730827,one,2008-05-01,2011-09-20,1000,257,723,521,0.6924480310072816,0.02100486491049025,0.9891452917577204,freq,FALSE,2020-03-04T13:30:20Z
encore career,8069,4718,3550,1.8823145060619197,two,2011-09-14,2014-02-16,2409,740,1795,NA,NA,0.019848149846695723,0.9927074632290868,time,FALSE,2020-03-05T16:38:42Z
encore career,8085,4725,3892,1.8832088514730827,two,2010-01-03,2011-12-02,1000,243,718,520,0.6845585869362734,0.017683708462931515,0.9874987855836677,freq,FALSE,2020-03-04T13:30:24Z
encore career,8069,4718,3550,1.8823145060619197,three,2014-02-17,2016-07-22,1781,683,1380,NA,NA,0.014880306009388734,0.9869703045170058,time,FALSE,2020-03-05T16:38:42Z
encore career,8085,4725,3892,1.8832088514730827,three,2016-11-01,2017-03-30,1000,290,739,452,0.539833531510107,0.1317603792569091,0.9825058687277577,freq,FALSE,2020-03-04T13:30:28Z
encore career,8069,4718,3550,1.8823145060619197,four,2016-07-23,2018-12-27,2897,883,2177,NA,NA,0.055445687581098614,0.9934487495569951,time,FALSE,2020-03-05T16:38:42Z
encore career,8085,4725,3892,1.8832088514730827,four,2016-11-01,2017-03-30,1000,290,739,452,0.539833531510107,0.1317603792569091,0.982505868727758,freq,FALSE,2020-03-04T13:30:42Z
encore career,8069,4718,3550,1.8823145060619197,full,2009-04-08,2018-12-27,8069,2510,5630,NA,NA,0.021420428262757883,0.9956289955127013,time,FALSE,2020-03-05T16:38:42Z
encore career,8085,4725,3892,1.8832088514730827,full,2008-05-01,2018-12-27,8085,2519,5639,NA,NA,0.021386071633461734,0.9956052377076009,freq,FALSE,2020-03-04T13:30:42Z
fake nudes,12466,10308,3210,1.215153503861486,one,2010-03-18,2012-05-28,769,249,755,NA,NA,0.008858149990501586,0.9961714637318189,time,FALSE,2020-03-05T16:38:44Z
fake nudes,13893,11579,4118,1.463591368006468,one,2008-03-21,2012-07-23,1000,304,982,683,0.9890711565096949,0.007337163496858248,0.9969431002017747,freq,FALSE,2020-03-04T13:30:48Z
fake nudes,12466,10308,3210,1.215153503861486,two,2012-05-29,2014-08-09,4472,1826,5019,NA,NA,0.002817656357400326,0.9990862440858882,time,FALSE,2020-03-05T16:38:44Z
fake nudes,13893,11579,4118,1.463591368006468,two,2012-08-01,2013-03-22,1000,388,1064,700,0.9775480922520949,0.006247959014804831,0.9934631166639228,freq,FALSE,2020-03-04T13:30:55Z
fake nudes,12466,10308,3210,1.215153503861486,three,2014-08-10,2016-10-20,3687,1430,4426,NA,NA,0.002865485652271059,0.9990536666243046,time,FALSE,2020-03-05T16:38:44Z
fake nudes,13893,11579,4118,1.463591368006468,three,2014-09-01,2015-01-07,1000,406,1230,835,0.9899657841733606,0.009910350685660678,0.996668286900854,freq,FALSE,2020-03-04T13:31:03Z
fake nudes,12466,10308,3210,1.215153503861486,four,2016-10-21,2018-12-31,3538,1560,4259,NA,NA,0.006256451812530487,0.9985086987953138,time,FALSE,2020-03-05T16:38:44Z
fake nudes,13893,11579,4118,1.463591368006468,four,2014-09-01,2015-01-07,1000,406,1230,835,0.9899657841733606,0.009910350685660678,0.996668286900854,freq,FALSE,2020-03-04T13:31:10Z
fake nudes,12466,10308,3210,1.215153503861486,full,2010-03-18,2018-12-31,12466,5058,14163,NA,NA,0.0018814258978873412,0.9995516934377268,time,FALSE,2020-03-05T16:38:45Z
fake nudes,13893,11579,4118,1.463591368006468,full,2008-03-21,2019-06-30,13893,6447,16203,NA,NA,0.005314617023161222,0.9988013915694103,freq,FALSE,2020-03-04T13:31:10Z
fidget spinner,72,67,603,0.5451328382337233,one,2017-05-05,2017-10-03,61,20,74,NA,NA,0.010133233252017265,0.9355473064980564,time,FALSE,2020-03-05T16:38:46Z
fidget spinner,75,70,644,0.5404231146584524,one,2017-03-25,2018-12-29,75,33,101,68,0.8815426997245175,0.0472,0.9781588115134506,freq,FALSE,2020-03-04T13:31:11Z
fidget spinner,75,70,644,0.5404231146584524,two,2017-05-05,2018-12-29,72,32,97,65,0.875,0.049153645833333336,0.9772391825245433,freq,FALSE,2020-03-04T13:31:12Z
fidget spinner,75,70,644,0.5404231146584524,three,2017-06-01,2018-12-29,51,23,68,45,0.7788279773156898,0.07061706393406104,0.9672382172701761,freq,FALSE,2020-03-04T13:31:12Z
fidget spinner,72,67,603,0.5451328382337233,four,2018-08-01,2018-12-29,6,12,18,NA,NA,0.2698961937716263,0.8648576462394764,time,TRUE,2020-03-05T16:38:46Z
fidget spinner,75,70,644,0.5404231146584524,four,2017-06-01,2018-12-29,51,23,68,45,0.7788279773156898,0.07061706393406104,0.9672382172701761,freq,FALSE,2020-03-04T13:31:13Z
fidget spinner,72,67,603,0.5451328382337233,full,2017-05-05,2018-12-29,72,32,97,NA,NA,0.049153645833333336,0.9772391825245433,time,TRUE,2020-03-05T16:38:46Z
fidget spinner,75,70,644,0.5404231146584524,full,2017-03-25,2018-12-29,75,33,101,NA,NA,0.0472,0.9781588115134506,freq,FALSE,2020-03-04T13:31:13Z
fleek,3412786,1763253,3445,1.4635362518735082,one,2009-07-25,2011-12-03,842,129,333,NA,NA,0.019977500362897374,0.9891829248069778,time,FALSE,2020-03-05T16:40:51Z
fleek,3415178,1763688,4009,1.4743737919327808,one,2008-01-08,2012-04-13,1000,206,489,298,0.9649354321802234,0.013508633431873153,0.995501841712799,freq,FALSE,2020-03-04T13:52:46Z
fleek,3412786,1763253,3445,1.4635362518735082,two,2011-12-04,2014-04-12,2801,1849,1454,NA,NA,0.05456494359393125,0.9806550765999826,time,FALSE,2020-03-05T16:40:51Z
fleek,3415178,1763688,4009,1.4743737919327808,two,2014-08-01,2014-08-01,1000,220,1065,856,0.9916528925619795,0.0021575025439538697,0.9983070489746497,freq,FALSE,2020-03-04T13:52:53Z
fleek,3412786,1763253,3445,1.4635362518735082,three,2014-04-13,2016-08-21,2867999,910245,1832445,NA,NA,0.0020453587162242064,0.9999511772426942,time,FALSE,2020-03-05T16:41:28Z
fleek,3415178,1763688,4009,1.4743737919327808,three,2015-01-01,2015-01-01,1000,311,1196,895,0.9751139876552161,0.015276343201274488,0.9955797549847534,freq,FALSE,2020-03-04T13:52:59Z
fleek,3412786,1763253,3445,1.4635362518735082,four,2016-08-22,2018-12-30,541144,212770,531313,NA,NA,9.15846913112876e-4,0.9999388726951659,time,FALSE,2020-03-05T16:41:36Z
fleek,3415178,1763688,4009,1.4743737919327808,four,2015-01-01,2015-01-01,1000,311,1196,895,0.9751139876552161,0.015276343201274488,0.9955797549847534,freq,FALSE,2020-03-04T13:53:04Z
fleek,3412786,1763253,3445,1.4635362518735082,full,2009-07-25,2018-12-30,3412786,1122106,2223702,NA,NA,0.0016967196062059424,0.9999595503760473,time,FALSE,2020-03-05T16:42:27Z
fleek,3415178,1763688,4009,1.4743737919327808,full,2008-01-08,2018-12-30,3415178,1123163,2224408,NA,NA,0.0016961809459672126,0.9999595629799978,freq,FALSE,2020-03-04T13:53:52Z
flight shame,160,159,2943,0.3998251366036656,one,2010-09-30,2012-10-05,22,12,32,NA,NA,0.02081165452653486,1,time,FALSE,2020-03-05T16:42:29Z
flight shame,2217,1903,3884,1.8510997213628515,one,2009-05-12,2019-08-08,1000,423,1221,805,0.9631641600858428,0.005048038161784466,0.9940347001601936,freq,FALSE,2020-03-04T13:54:03Z
flight shame,160,159,2943,0.3998251366036656,two,2012-10-06,2014-10-11,39,27,60,NA,NA,0.018098247629991383,0.982758620689655,time,FALSE,2020-03-05T16:42:29Z
flight shame,2217,1903,3884,1.8510997213628515,two,2019-04-09,2019-09-10,1000,403,1153,763,0.8829190500526449,0.009687635633680556,0.9945007718658694,freq,FALSE,2020-03-04T13:54:10Z
flight shame,160,159,2943,0.3998251366036656,three,2014-10-12,2016-10-15,45,35,75,NA,NA,0.027848794740686633,0.9791189919346504,time,FALSE,2020-03-05T16:42:29Z
flight shame,2217,1903,3884,1.8510997213628515,three,2019-06-01,2019-09-11,1000,417,1145,748,0.9130537296781291,0.015429391412783022,0.9944352703904219,freq,FALSE,2020-03-04T13:54:16Z
flight shame,160,159,2943,0.3998251366036656,four,2016-10-16,2018-10-21,54,52,101,NA,NA,0.03015,0.983376249383186,time,FALSE,2020-03-05T16:42:29Z
flight shame,2217,1903,3884,1.8510997213628515,four,2019-06-01,2019-09-11,1000,417,1145,748,0.9130537296781291,0.015429391412783022,0.9944352703904219,freq,FALSE,2020-03-04T13:54:24Z
flight shame,160,159,2943,0.3998251366036656,full,2010-09-30,2018-10-21,160,126,261,NA,NA,0.013579881656804734,0.9916929235461289,time,FALSE,2020-03-05T16:42:29Z
flight shame,2217,1903,3884,1.8510997213628515,full,2009-05-12,2019-12-30,2217,1173,2589,NA,NA,0.018379173644140476,0.99615567546475,freq,FALSE,2020-03-04T13:54:24Z
followership,75275,45597,3926,0.711920356383687,one,2008-03-31,2010-12-08,3498,1983,4083,NA,NA,0.020341662023568297,0.9970716293101628,time,FALSE,2020-03-05T16:42:34Z
followership,75297,45608,4272,0.7146758611759635,one,2007-04-20,2009-10-03,1000,558,1255,720,0.9940327076990286,0.006428869404190482,0.997394123570635,freq,FALSE,2020-03-04T13:54:42Z
followership,75275,45597,3926,0.711920356383687,two,2010-12-09,2013-08-15,17495,10148,18408,NA,NA,0.007032963031981843,0.9992865551934123,time,FALSE,2020-03-05T16:42:34Z
followership,75297,45608,4272,0.7146758611759635,two,2011-12-01,2012-01-20,1000,638,1216,613,0.9090073800375362,0.06834865958779997,0.9901148053095636,freq,FALSE,2020-03-04T13:54:55Z
followership,75275,45597,3926,0.711920356383687,three,2013-08-16,2016-04-22,25948,12382,23304,NA,NA,0.019160101024951283,0.9987617085103794,time,FALSE,2020-03-05T16:42:34Z
followership,75297,45608,4272,0.7146758611759635,three,2018-10-01,2018-10-22,1000,1109,1639,642,0.7736167157635573,0.009971509971509971,0.9881939023138628,freq,FALSE,2020-03-04T13:55:16Z
followership,75275,45597,3926,0.711920356383687,four,2016-04-23,2018-12-30,28334,20605,30428,NA,NA,0.004825571139819416,0.9987798132520093,time,FALSE,2020-03-05T16:42:35Z
followership,75297,45608,4272,0.7146758611759635,four,2018-10-01,2018-10-22,1000,1109,1639,642,0.7736167157635573,0.009971509971509971,0.988193902313863,freq,FALSE,2020-03-04T13:55:33Z
followership,75275,45597,3926,0.711920356383687,full,2008-03-31,2018-12-30,75275,44966,70283,NA,NA,0.006436451032835048,0.9995825914550991,time,FALSE,2020-03-05T16:42:36Z
followership,75297,45608,4272,0.7146758611759635,full,2007-04-20,2018-12-30,75297,44988,70304,NA,NA,0.006441638832713611,0.9995824293713914,freq,FALSE,2020-03-04T13:55:34Z
foodventure,4779,2325,3576,0.770980721773435,one,2009-03-16,2011-08-27,321,168,326,NA,NA,0.009211834319526628,0.9902297769536684,time,FALSE,2020-03-05T16:42:37Z
foodventure,4833,2360,3839,0.7682235348493927,one,2008-06-26,2013-06-10,1000,551,1059,545,0.9781324830945892,0.01369885041863058,0.9960785642816694,freq,FALSE,2020-03-04T13:55:43Z
foodventure,4779,2325,3576,0.770980721773435,two,2011-08-28,2014-02-06,1079,486,1055,NA,NA,0.02425385897763647,0.9945743863880093,time,FALSE,2020-03-05T16:42:37Z
foodventure,4833,2360,3839,0.7682235348493927,two,2011-12-01,2014-01-16,1000,503,1014,543,0.9689141492990397,0.025201501896861045,0.9943545739788279,freq,FALSE,2020-03-04T13:55:50Z
foodventure,4779,2325,3576,0.770980721773435,three,2014-02-07,2016-07-19,1929,392,1287,NA,NA,0.0036540177869580047,0.9981986527800101,time,FALSE,2020-03-05T16:42:37Z
foodventure,4833,2360,3839,0.7682235348493927,three,2015-03-01,2016-05-15,1000,178,629,456,0.9836510541598308,0.0075231246703720235,0.9963082437357468,freq,FALSE,2020-03-04T13:55:55Z
foodventure,4779,2325,3576,0.770980721773435,four,2016-07-20,2018-12-30,1450,406,1034,NA,NA,0.0073714563639958805,0.994075579208202,time,FALSE,2020-03-05T16:42:37Z
foodventure,4833,2360,3839,0.7682235348493927,four,2015-03-01,2016-05-15,1000,178,629,456,0.9836510541598308,0.0075231246703720235,0.9963082437357468,freq,FALSE,2020-03-04T13:55:57Z
foodventure,4779,2325,3576,0.770980721773435,full,2009-03-16,2018-12-30,4779,1441,3565,NA,NA,0.007183775024216476,0.9983914243912991,time,FALSE,2020-03-05T16:42:37Z
foodventure,4833,2360,3839,0.7682235348493927,full,2008-06-26,2018-12-30,4833,1539,3653,NA,NA,0.007005943719116234,0.9984301958658445,freq,FALSE,2020-03-04T13:55:57Z
gaslighting,402431,181896,3625,1.9664825200905864,one,2009-01-26,2011-07-21,771,368,897,NA,NA,0.0034522231744260204,0.9992333623892351,time,FALSE,2020-03-05T16:42:56Z
gaslighting,402793,181987,4282,1.97783069268944,one,2007-04-10,2011-09-16,1000,460,1096,661,0.9919754253308144,0.005557849085715477,0.9975890089417668,freq,FALSE,2020-03-04T13:56:24Z
gaslighting,402431,181896,3625,1.9664825200905864,two,2011-07-22,2014-01-12,8802,4688,8741,NA,NA,0.010466148956113296,0.998424308609164,time,FALSE,2020-03-05T16:42:56Z
gaslighting,402793,181987,4282,1.97783069268944,two,2016-09-01,2016-09-13,1000,594,1297,715,0.9526692287635062,0.010071051954732511,0.9953820835781767,freq,FALSE,2020-03-04T13:56:36Z
gaslighting,402431,181896,3625,1.9664825200905864,three,2014-01-13,2016-07-07,32948,18264,28743,NA,NA,0.009041598253652194,0.9992258542282563,time,FALSE,2020-03-05T16:42:57Z
gaslighting,402793,181987,4282,1.97783069268944,three,2018-07-01,2018-07-02,1000,1527,1972,572,0.8262338805238494,0.020165304062637314,0.9936727770933396,freq,FALSE,2020-03-04T13:57:02Z
gaslighting,402431,181896,3625,1.9664825200905864,four,2016-07-08,2018-12-30,359910,400116,277209,NA,NA,0.028383325914738633,0.999459533930791,time,FALSE,2020-03-05T16:43:06Z
gaslighting,402793,181987,4282,1.97783069268944,four,2018-07-01,2018-07-02,1000,1527,1972,572,0.8262338805238494,0.020165304062637314,0.9936727770933397,freq,FALSE,2020-03-04T13:57:26Z
gaslighting,402431,181896,3625,1.9664825200905864,full,2009-01-26,2018-12-30,402431,423014,302341,NA,NA,0.026143173295920318,0.9995029356149189,time,FALSE,2020-03-05T16:43:16Z
gaslighting,402793,181987,4282,1.97783069268944,full,2007-04-10,2018-12-30,402793,423197,302474,NA,NA,0.026131677911713076,0.9995031458055624,freq,FALSE,2020-03-04T13:57:32Z
gegenpressing,7784,5206,2140,1.8132250620957504,one,2013-02-19,2014-08-08,344,186,336,NA,NA,0.01630652706616173,0.9715367736942667,time,FALSE,2020-03-05T16:43:17Z
gegenpressing,7790,5209,2255,1.8153887394338202,one,2012-10-27,2015-10-09,1000,500,966,519,0.8727940000000002,0.011392520604579988,0.9907487289035483,freq,FALSE,2020-03-04T13:57:38Z
gegenpressing,7784,5206,2140,1.8132250620957504,two,2014-08-09,2016-01-25,2492,1146,2486,NA,NA,0.008671101052998068,0.9972102329809472,time,FALSE,2020-03-05T16:43:17Z
gegenpressing,7790,5209,2255,1.8153887394338202,two,2018-12-01,2018-12-30,241,179,345,173,0.9678848974751117,0.008691353434288805,0.9963963032725949,freq,FALSE,2020-03-04T13:57:40Z
gegenpressing,7784,5206,2140,1.8132250620957504,three,2016-01-26,2017-07-13,2371,1137,2573,NA,NA,0.012858070161011394,0.9966772732888025,time,FALSE,2020-03-05T16:43:17Z
gegenpressing,7790,5209,2255,1.8153887394338202,three,2015-10-01,2015-10-30,1000,443,1101,677,0.9455411237764284,0.00873305785123967,0.9945852774365624,freq,FALSE,2020-03-04T13:57:46Z
gegenpressing,7784,5206,2140,1.8132250620957504,four,2017-07-14,2018-12-30,2577,1865,3230,NA,NA,0.011438227099736142,0.9965984730867289,time,FALSE,2020-03-05T16:43:17Z
gegenpressing,7790,5209,2255,1.8153887394338202,four,2015-10-01,2015-10-30,1000,443,1101,677,0.9455411237764284,0.00873305785123967,0.9945852774365624,freq,FALSE,2020-03-04T13:57:53Z
gegenpressing,7784,5206,2140,1.8132250620957504,full,2013-02-19,2018-12-30,7784,4294,7649,NA,NA,0.011761294349385516,0.9980322890273877,time,FALSE,2020-03-05T16:43:17Z
gegenpressing,7790,5209,2255,1.8153887394338202,full,2012-10-27,2018-12-30,7790,4299,7655,NA,NA,0.011752045568430654,0.9980337465448338,freq,FALSE,2020-03-04T13:57:53Z
ghosting,347073,247992,3912,1.1093225184822462,one,2008-04-14,2010-12-18,9495,3444,9998,NA,NA,0.004617400024448667,0.9990813943422218,time,FALSE,2020-03-05T16:43:31Z
ghosting,347441,248168,4314,1.1242920784332928,one,2007-03-09,2009-05-07,1000,342,1114,792,0.9825758352997478,0.005119598569224771,0.9944238148137645,freq,FALSE,2020-03-04T13:58:11Z
ghosting,347073,247992,3912,1.1093225184822462,two,2010-12-19,2013-08-22,64753,28024,64654,NA,NA,0.001315760599102374,0.999794755813064,time,FALSE,2020-03-05T16:43:31Z
ghosting,347441,248168,4314,1.1242920784332928,two,2012-06-01,2012-06-14,1000,452,1319,885,0.9962115279191708,0.002397353326532821,0.999156735450232,freq,FALSE,2020-03-04T13:58:20Z
ghosting,347073,247992,3912,1.1093225184822462,three,2013-08-23,2016-04-26,78055,32521,79112,NA,NA,0.0011893429976944975,0.9998292261172683,time,FALSE,2020-03-05T16:43:33Z
ghosting,347441,248168,4314,1.1242920784332928,three,2018-12-01,2018-12-04,1000,440,1344,907,0.9903615702479349,0.007207610793452606,0.9972355555780085,freq,FALSE,2020-03-04T13:58:29Z
ghosting,347073,247992,3912,1.1093225184822462,four,2016-04-27,2018-12-30,194770,81533,202736,NA,NA,0.0013446083863029533,0.999889530340146,time,FALSE,2020-03-05T16:43:35Z
ghosting,347441,248168,4314,1.1242920784332928,four,2018-12-01,2018-12-04,1000,440,1344,907,0.9903615702479349,0.007207610793452606,0.9972355555780085,freq,FALSE,2020-03-04T13:58:38Z
ghosting,347073,247992,3912,1.1093225184822462,full,2008-04-14,2018-12-30,347073,145007,339783,NA,NA,0.0010935668458352582,0.9999188629770851,time,FALSE,2020-03-05T16:43:41Z
