LEMMA,USES_TOT,USERS_TOT,AGE,COEF_VAR,SUBSET,START,END,USES,EDGES,NODES,COMMUNITIES,MODULARITY,CENT_DEGREE,CENT_EV,SUBSETTING,SKIP,STAMP
overtourism,11774,5126,2896,1.1536872575121766,full,2011-01-25,2018-12-30,11774,4662,6513,NA,NA,0.03506131092702039,0.9957293904702529,time,FALSE,2020-03-03T13:42:28Z
Pizzagate,257150,90162,3923,2.4420825059771385,one,2008-04-03,2013-10-22,1000,361,1136,783,0.9837401493235887,0.012065438879077801,0.9961422745689439,freq,FALSE,2020-03-04T14:12:16Z
Pizzagate,257150,90162,3923,2.4420825059771385,one,2008-04-03,2010-12-10,84,19,82,NA,NA,0.009602194787379973,0.9948223304703363,time,FALSE,2020-03-03T13:42:49Z
Pizzagate,257150,90162,3923,2.4420825059771385,two,2016-11-01,2016-11-18,1000,445,897,554,0.46850902663805066,0.049166309590242346,0.9900992103394878,freq,FALSE,2020-03-04T14:12:21Z
Pizzagate,257150,90162,3923,2.4420825059771385,two,2010-12-11,2013-08-17,723,303,847,NA,NA,0.01614467190896948,0.9948228868179673,time,FALSE,2020-03-03T13:42:49Z
Pizzagate,257150,90162,3923,2.4420825059771385,three,2016-12-01,2016-12-01,1000,536,991,494,0.6425637669859658,0.07275941230486685,0.9884621715900861,freq,FALSE,2020-03-04T14:12:28Z
Pizzagate,257150,90162,3923,2.4420825059771385,three,2013-08-18,2016-04-23,2546,839,2526,NA,NA,0.0036322713459464757,0.9979071830712881,time,FALSE,2020-03-03T13:42:49Z
Pizzagate,257150,90162,3923,2.4420825059771385,four,2016-12-01,2016-12-01,1000,536,991,494,0.6425637669859658,0.07275941230486685,0.9884621715900861,freq,FALSE,2020-03-04T14:12:33Z
Pizzagate,257150,90162,3923,2.4420825059771385,four,2016-04-24,2018-12-30,253797,198638,140036,NA,NA,0.026029975018270486,0.9989343788340758,time,FALSE,2020-03-03T13:42:53Z
Pizzagate,257150,90162,3923,2.4420825059771385,full,2008-04-03,2018-12-30,257150,199798,143062,NA,NA,0.02549352311283554,0.99895760581042925,freq,FALSE,2020-03-04T14:12:37Z
Pizzagate,257150,90162,3923,2.4420825059771385,full,2008-04-03,2018-12-30,257150,199798,143062,NA,NA,0.02549352311283554,0.9989576058104289,time,FALSE,2020-03-03T13:42:57Z
political correctness,844103,443037,4405,1.2069076329309512,one,2006-12-08,2009-03-01,1000,347,1206,863,0.9956232507536863,0.001837433928479193,0.9990020399321878,freq,FALSE,2020-03-04T14:13:33Z
political correctness,844103,443037,4405,1.2069076329309512,one,2006-12-08,2009-12-13,9211,3398,9484,NA,NA,0.0017023531088544213,0.9989973886040308,time,FALSE,2020-03-03T13:43:50Z
political correctness,844103,443037,4405,1.2069076329309512,two,2013-04-01,2013-04-07,1000,496,1326,837,0.9933988033298713,0.003871555713777145,0.9981138495589897,freq,FALSE,2020-03-04T14:13:43Z
political correctness,844103,443037,4405,1.2069076329309512,two,2009-12-14,2012-12-18,75858,33950,73677,NA,NA,0.0011678209011477204,0.9998221922727158,time,FALSE,2020-03-03T13:43:52Z
political correctness,844103,443037,4405,1.2069076329309512,three,2017-12-01,2017-12-02,1000,1359,1915,636,0.8261677390151296,0.020277223647129604,0.9940788123413479,freq,FALSE,2020-03-04T14:14:07Z
political correctness,844103,443037,4405,1.2069076329309512,three,2012-12-19,2015-12-25,228910,130696,189549,NA,NA,0.008474470656835596,0.9996613732005437,time,FALSE,2020-03-03T13:43:56Z
political correctness,844103,443037,4405,1.2069076329309512,four,2017-12-01,2017-12-02,1000,1359,1915,636,0.8261677390151296,0.020277223647129604,0.9940788123413479,freq,FALSE,2020-03-04T14:14:31Z
political correctness,844103,443037,4405,1.2069076329309512,four,2015-12-26,2018-12-30,530124,466238,417721,NA,NA,0.017843056823020752,0.9996487126418275,time,FALSE,2020-03-03T13:44:10Z
political correctness,844103,443037,4405,1.2069076329309512,full,2006-12-08,2018-12-30,844103,631777,618960,NA,NA,0.014442788190250662,0.9997434013202136,freq,FALSE,2020-03-04T14:14:46Z
political correctness,844103,443037,4405,1.2069076329309512,full,2006-12-08,2018-12-30,844103,631777,618960,NA,NA,0.014442788190250662,0.9997434013202138,time,FALSE,2020-03-03T13:44:23Z
poppygate,3808,3163,3350,4.753243156156514,one,2009-10-22,2015-11-02,1000,456,1140,693,0.9904682209910728,0.003602809173674056,0.9984571805534292,freq,FALSE,2020-03-04T14:14:54Z
poppygate,3808,3163,3350,4.753243156156514,one,2009-10-22,2012-02-07,499,186,541,NA,NA,0.007710905349794238,0.9946344403412846,time,FALSE,2020-03-03T13:44:25Z
poppygate,3808,3163,3350,4.753243156156514,two,2011-11-02,2015-11-02,1000,441,1138,705,0.9896493744890298,0.00362013631205575,0.9984544643220092,freq,FALSE,2020-03-04T14:15:03Z
poppygate,3808,3163,3350,4.753243156156514,two,2012-02-08,2014-05-24,295,168,352,NA,NA,0.010064853369696675,0.994983632770865,time,FALSE,2020-03-03T13:44:26Z
poppygate,3808,3163,3350,4.753243156156514,three,2016-11-01,2016-11-03,1000,500,999,588,0.359272,0.07171457142742399,0.9867381809187009,freq,FALSE,2020-03-04T14:15:09Z
poppygate,3808,3163,3350,4.753243156156514,three,2014-05-25,2016-09-07,725,345,789,NA,NA,0.014692146151665851,0.9908058899148086,time,FALSE,2020-03-03T13:44:26Z
poppygate,3808,3163,3350,4.753243156156514,four,2016-11-01,2016-11-03,1000,500,999,588,0.359272,0.07171457142742399,0.9867381809187009,freq,FALSE,2020-03-04T14:15:13Z
poppygate,3808,3163,3350,4.753243156156514,four,2016-09-08,2018-12-24,2289,1311,2473,NA,NA,0.05664502296268367,0.9927029976905782,time,FALSE,2020-03-03T13:44:26Z
poppygate,3808,3163,3350,4.753243156156514,full,2009-10-22,2018-12-24,3808,2008,4058,NA,NA,0.034641313221520614,0.9955439698426887,freq,FALSE,2020-03-04T14:15:13Z
poppygate,3808,3163,3350,4.753243156156514,full,2009-10-22,2018-12-24,3808,2008,4058,NA,NA,0.034641313221520614,0.9955439698426887,time,FALSE,2020-03-03T13:44:26Z
rapefugee,5803,3310,1156,1.3772611413680762,one,2015-11-25,2016-01-31,1000,460,1082,629,0.9652292060491484,0.005624866823383631,0.9963050075187333,freq,FALSE,2020-03-04T14:15:21Z
rapefugee,5803,3310,1156,1.3772611413680762,one,2015-11-25,2016-09-09,2645,1594,2698,NA,NA,0.006271954625148942,0.9957374686912089,time,FALSE,2020-03-03T13:44:27Z
rapefugee,5803,3310,1156,1.3772611413680762,two,2017-07-01,2018-11-17,1000,1230,1692,531,0.7485640161279667,0.013771030477208976,0.9936410300331624,freq,FALSE,2020-03-04T14:15:40Z
rapefugee,5803,3310,1156,1.3772611413680762,two,2016-09-10,2017-06-25,2050,2025,2708,NA,NA,0.015244719152919226,0.9960604411673728,time,FALSE,2020-03-03T13:44:27Z
rapefugee,5803,3310,1156,1.3772611413680762,three,2016-01-06,2016-01-31,1000,458,1080,629,0.9649534715203758,0.005636290080833779,0.9962981522451129,freq,FALSE,2020-03-04T14:15:46Z
rapefugee,5803,3310,1156,1.3772611413680762,three,2017-06-26,2018-04-10,732,894,1212,NA,NA,0.019225091219287005,0.9912262902958262,time,FALSE,2020-03-03T13:44:27Z
rapefugee,5803,3310,1156,1.3772611413680762,four,2016-01-06,2016-01-31,1000,458,1080,629,0.9649534715203758,0.005636290080833779,0.9962981522451129,freq,FALSE,2020-03-04T14:15:52Z
rapefugee,5803,3310,1156,1.3772611413680762,four,2018-04-11,2019-01-24,376,522,783,NA,NA,0.03115658584127524,0.9922265456954347,time,FALSE,2020-03-03T13:44:28Z
rapefugee,5803,3310,1156,1.3772611413680762,full,2015-11-25,2019-01-24,5803,4993,6606,NA,NA,0.008895240856805084,0.9980207693876544,freq,FALSE,2020-03-04T14:15:53Z
rapefugee,5803,3310,1156,1.3772611413680762,full,2015-11-25,2019-01-24,5803,4993,6606,NA,NA,0.008895240856805084,0.9980207693876545,time,FALSE,2020-03-03T13:44:28Z
rapeugee,1436,462,1189,0.7582725880067787,one,2015-10-22,2017-03-18,1000,431,700,271,0.9509423398883514,0.01129551515449211,0.9912006703472365,freq,FALSE,2020-03-04T14:15:57Z
rapeugee,1436,462,1189,0.7582725880067787,one,2015-10-22,2016-08-14,550,208,389,NA,NA,0.010246173876076098,0.9948320413436692,time,FALSE,2020-03-03T13:44:29Z
rapeugee,1436,462,1189,0.7582725880067787,two,2017-07-03,2019-01-23,310,244,334,97,0.9306638000537485,0.06858209560912264,0.9823624861433703,freq,FALSE,2020-03-04T14:15:59Z
rapeugee,1436,462,1189,0.7582725880067787,two,2016-08-15,2017-06-07,552,289,421,NA,NA,0.015068027210884355,0.9897866693379397,time,FALSE,2020-03-03T13:44:29Z
rapeugee,1436,462,1189,0.7582725880067787,three,2016-01-01,2017-04-04,1000,433,699,268,0.9504344254862956,0.011306352164596349,0.9911870706164242,freq,FALSE,2020-03-04T14:16:03Z
rapeugee,1436,462,1189,0.7582725880067787,three,2017-06-08,2018-04-01,192,163,228,NA,NA,0.10081701566108404,0.9740900238920308,time,FALSE,2020-03-03T13:44:29Z
rapeugee,1436,462,1189,0.7582725880067787,four,2016-01-01,2017-04-04,1000,433,699,268,0.9504344254862956,0.011306352164596349,0.9911870706164242,freq,FALSE,2020-03-04T14:16:07Z
rapeugee,1436,462,1189,0.7582725880067787,four,2018-04-02,2019-01-23,142,100,143,NA,NA,0.03404582424122198,0.983570036947834,time,FALSE,2020-03-03T13:44:29Z
rapeugee,1436,462,1189,0.7582725880067787,full,2015-10-22,2019-01-23,1436,759,1082,NA,NA,0.02110972383983378,0.9945780975922213,freq,FALSE,2020-03-04T14:16:07Z
rapeugee,1436,462,1189,0.7582725880067787,full,2015-10-22,2019-01-23,1436,759,1082,NA,NA,0.02110972383983378,0.9945780975922213,time,FALSE,2020-03-03T13:44:30Z
rapugee,183,114,1149,0.7884698677185822,one,2015-11-19,2019-01-11,183,237,335,100,0.6165322508857203,0.10297966940370755,0.9759209167807487,freq,FALSE,2020-03-04T14:16:09Z
rapugee,183,114,1149,0.7884698677185822,two,2018-06-05,2019-01-11,22,105,112,9,0.5025396825396826,0.23691258826393963,0.9358080527821439,freq,FALSE,2020-03-04T14:16:10Z
rapugee,183,114,1149,0.7884698677185822,three,2016-01-07,2019-01-11,179,232,327,97,0.5999925683709867,0.10550829914562083,0.9753282008861212,freq,FALSE,2020-03-04T14:16:11Z
rapugee,183,114,1149,0.7884698677185822,four,2016-01-07,2019-01-11,179,232,327,97,0.5999925683709867,0.10550829914562083,0.9753282008861212,freq,FALSE,2020-03-04T14:16:13Z
rapugee,183,114,1149,0.7884698677185822,full,2015-11-19,2019-01-11,183,237,335,NA,NA,0.10297966940370755,0.9759209167807487,freq,FALSE,2020-03-04T14:16:13Z
refollow,666894,220906,4168,1.8029828051786427,one,2007-08-03,2009-01-01,1000,820,1373,580,0.9434451219512227,0.006493627230150702,0.9948475215519595,freq,FALSE,2020-03-04T14:16:51Z
refollow,666894,220906,4168,1.8029828051786427,one,2007-08-03,2010-06-10,46962,28877,37572,NA,NA,0.01448579776284893,0.9990085359849614,time,FALSE,2020-03-03T13:44:57Z
refollow,666894,220906,4168,1.8029828051786427,two,2010-04-01,2010-04-03,1000,500,748,282,0.7076239999999998,0.037307641991437414,0.988695507647294,freq,FALSE,2020-03-04T14:16:55Z
refollow,666894,220906,4168,1.8029828051786427,two,2010-06-11,2013-04-17,330478,154025,233647,NA,NA,0.007448654064955741,0.9997306381905815,time,FALSE,2020-03-03T13:45:03Z
refollow,666894,220906,4168,1.8029828051786427,three,2013-04-01,2013-04-01,1000,281,534,267,0.9607527766872246,0.01216872177381032,0.9942060779139655,freq,FALSE,2020-03-04T14:16:57Z
refollow,666894,220906,4168,1.8029828051786427,three,2013-04-18,2016-02-23,189581,38464,47017,NA,NA,0.005959415352512219,0.9993109688019394,time,FALSE,2020-03-03T13:45:04Z
refollow,666894,220906,4168,1.8029828051786427,four,2013-04-01,2013-04-01,1000,281,534,267,0.9607527766872246,0.01216872177381032,0.9942060779139658,freq,FALSE,2020-03-04T14:16:59Z
refollow,666894,220906,4168,1.8029828051786427,four,2016-02-24,2018-12-31,99873,66300,76844,NA,NA,0.02426585998203118,0.9991502001204521,time,FALSE,2020-03-03T13:45:06Z
refollow,666894,220906,4168,1.8029828051786427,full,2007-08-03,2018-12-31,666894,286208,380702,NA,NA,0.006300888389465188,0.9998040243521318,freq,FALSE,2020-03-04T14:17:07Z
refollow,666894,220906,4168,1.8029828051786427,full,2007-08-03,2018-12-31,666894,286208,380702,NA,NA,0.006300888389465188,0.9998040243521324,time,FALSE,2020-03-03T13:45:14Z
refugee crisis,594741,262268,4619,3.3630255849448876,one,2007-05-08,2010-05-05,1000,279,784,539,0.910985213447926,0.020005252092273714,0.9936018913337201,freq,FALSE,2020-03-04T14:17:48Z
refugee crisis,594741,262268,4619,3.3630255849448876,one,2007-05-08,2010-07-06,1111,302,871,NA,NA,0.022040560179680275,0.9936632603807636,time,FALSE,2020-03-03T13:45:53Z
refugee crisis,594741,262268,4619,3.3630255849448876,two,2015-04-01,2015-04-22,1000,355,1086,743,0.9822654235270782,0.007078510904882244,0.9967579041583539,freq,FALSE,2020-03-04T14:17:55Z
refugee crisis,594741,262268,4619,3.3630255849448876,two,2010-07-07,2013-09-03,20893,6146,12917,NA,NA,0.02284353009334633,0.997931611077213,time,FALSE,2020-03-03T13:45:53Z
refugee crisis,594741,262268,4619,3.3630255849448876,three,2015-09-01,2015-09-01,1000,366,1046,690,0.9472065454328296,0.012116938714773014,0.9923292967381675,freq,FALSE,2020-03-04T14:18:00Z
refugee crisis,594741,262268,4619,3.3630255849448876,three,2013-09-04,2016-10-31,398716,118270,198758,NA,NA,0.008492347173048306,0.9997123122381973,time,FALSE,2020-03-03T13:45:58Z
refugee crisis,594741,262268,4619,3.3630255849448876,four,2015-09-01,2015-09-01,1000,366,1046,690,0.9472065454328296,0.012116938714773014,0.9923292967381675,freq,FALSE,2020-03-04T14:18:07Z
refugee crisis,594741,262268,4619,3.3630255849448876,four,2016-11-01,2019-12-30,174021,131763,153740,NA,NA,0.009237423077409738,0.9996552044274792,time,FALSE,2020-03-03T13:46:04Z
refugee crisis,594741,262268,4619,3.3630255849448876,full,2007-05-08,2019-12-30,594741,254391,331667,NA,NA,0.008717329210813252,0.9997730218337283,freq,FALSE,2020-03-04T14:18:15Z
refugee crisis,594741,262268,4619,3.3630255849448876,full,2007-05-08,2019-12-30,594741,254391,331667,NA,NA,0.008717329210813252,0.99977302183373,time,FALSE,2020-03-03T13:46:10Z
remoaners,128767,30954,3040,0.7605133829992619,one,2010-09-03,2016-09-03,1000,951,1165,340,0.42223471667987944,0.022513905126297515,0.9933793316700976,freq,FALSE,2020-03-04T14:18:38Z
remoaners,128767,30954,3040,0.7605133829992619,two,2016-12-01,2016-12-06,1000,848,1260,496,0.5320572545834826,0.011786148468122449,0.993000908326814,freq,FALSE,2020-03-04T14:18:49Z
remoaners,128767,30954,3040,0.7605133829992619,three,2017-12-01,2017-12-06,1000,1561,1563,376,0.37882404263762703,0.019859876287172458,0.9928016241417085,freq,FALSE,2020-03-04T14:19:07Z
remoaners,128767,30954,3040,0.7605133829992619,four,2017-12-01,2017-12-06,1000,1561,1563,376,0.37882404263762703,0.019859876287172458,0.9928016241417085,freq,FALSE,2020-03-04T14:19:25Z
remoaners,128767,30954,3040,0.7605133829992619,full,2010-09-03,2018-12-30,128767,160005,59574,NA,NA,0.01675811086419038,0.9946700534887248,freq,FALSE,2020-03-04T14:19:27Z
robo-signing,12742,6627,3020,2.6483929328827918,one,2010-09-23,2010-10-21,1000,119,767,665,0.8331332533013206,0.016790625063910724,0.9942228063977162,freq,FALSE,2020-03-04T14:19:30Z
robo-signing,12742,6627,3020,2.6483929328827918,one,2010-09-23,2012-10-17,8184,848,4408,NA,NA,0.0077865684834485475,0.9980409327775575,time,FALSE,2020-03-03T13:46:28Z
robo-signing,12742,6627,3020,2.6483929328827918,two,2010-10-01,2010-10-21,1000,119,763,661,0.8331332533013206,0.016877811533400844,0.9941924400712917,freq,FALSE,2020-03-04T14:19:32Z
robo-signing,12742,6627,3020,2.6483929328827918,two,2012-10-18,2014-11-11,2533,323,1725,NA,NA,0.0033736225580180985,0.9950511415142465,time,FALSE,2020-03-03T13:46:28Z
robo-signing,12742,6627,3020,2.6483929328827918,three,2010-11-01,2010-11-18,1000,71,738,672,0.749454473318786,0.019570336304170526,0.9936987093680232,freq,FALSE,2020-03-04T14:19:34Z
robo-signing,12742,6627,3020,2.6483929328827918,three,2014-11-12,2016-12-05,865,196,752,NA,NA,0.008319134185932294,0.989979209824201,time,FALSE,2020-03-03T13:46:28Z
robo-signing,12742,6627,3020,2.6483929328827918,four,2010-11-01,2010-11-18,1000,71,738,672,0.749454473318786,0.019570336304170526,0.9936987093680226,freq,FALSE,2020-03-04T14:19:37Z
robo-signing,12742,6627,3020,2.6483929328827918,four,2016-12-06,2018-12-30,1160,827,1322,NA,NA,0.05634423489190225,0.9909499936771915,time,FALSE,2020-03-03T13:46:29Z
robo-signing,12742,6627,3020,2.6483929328827918,full,2010-09-23,2018-12-30,12742,2178,7484,NA,NA,0.011589010639805788,0.998195275290841,freq,FALSE,2020-03-04T14:19:37Z
robo-signing,12742,6627,3020,2.6483929328827918,full,2010-09-23,2018-12-30,12742,2178,7484,NA,NA,0.011589010639805788,0.9981952752908408,time,FALSE,2020-03-03T13:46:29Z
shareable,255425,143546,4375,0.8888754712524979,one,2007-01-08,2009-04-24,1000,600,1226,662,0.8862083333333314,0.06536809662640566,0.9902455231615256,freq,FALSE,2020-03-04T14:19:56Z
shareable,255425,143546,4375,0.8888754712524979,one,2007-01-08,2010-01-06,3123,1731,3676,NA,NA,0.021782553565643945,0.9967296677676569,time,FALSE,2020-03-03T13:46:43Z
shareable,255425,143546,4375,0.8888754712524979,two,2011-11-01,2011-11-16,1000,517,1061,592,0.9269592089461229,0.030229174083303667,0.9931265778564846,freq,FALSE,2020-03-04T14:20:05Z
shareable,255425,143546,4375,0.8888754712524979,two,2010-01-07,2013-01-04,35664,18724,33754,NA,NA,0.014160502492883989,0.9986809578069727,time,FALSE,2020-03-03T13:46:43Z
shareable,255425,143546,4375,0.8888754712524979,three,2016-03-01,2016-03-06,1000,303,654,354,0.8903702251413275,0.06217270273376031,0.9873195033745974,freq,FALSE,2020-03-04T14:20:07Z
shareable,255425,143546,4375,0.8888754712524979,three,2013-01-05,2016-01-02,92001,50177,83264,NA,NA,0.03342337890291208,0.9991231266303805,time,FALSE,2020-03-03T13:46:45Z
shareable,255425,143546,4375,0.8888754712524979,four,2016-03-01,2016-03-06,1000,303,654,354,0.8903702251413275,0.06217270273376031,0.9873195033745974,freq,FALSE,2020-03-04T14:20:11Z
shareable,255425,143546,4375,0.8888754712524979,four,2016-01-03,2018-12-31,124637,52892,96320,NA,NA,0.020172251000681013,0.999374063453297,time,FALSE,2020-03-03T13:46:47Z
shareable,255425,143546,4375,0.8888754712524979,full,2007-01-08,2018-12-31,255425,122309,202167,NA,NA,0.023475354339029093,0.9995302416557955,freq,FALSE,2020-03-04T14:20:15Z
shareable,255425,143546,4375,0.8888754712524979,full,2007-01-08,2018-12-31,255425,122309,202167,NA,NA,0.023475354339029093,0.9995302416557957,time,FALSE,2020-03-03T13:46:50Z
sharenting,6566,3942,3080,2.3302365391138893,one,2010-07-24,2015-03-17,1000,461,1059,636,0.8814423045252003,0.04121536872724154,0.9916482525253605,freq,FALSE,2020-03-04T14:20:21Z
sharenting,6566,3942,3080,2.3302365391138893,one,2010-07-24,2012-09-01,58,26,70,NA,NA,0.023944549464398234,0.986072317546878,time,FALSE,2020-03-03T13:46:53Z
sharenting,6566,3942,3080,2.3302365391138893,two,2013-05-09,2015-03-18,1000,415,1022,638,0.8723936710698216,0.0422489138474024,0.9914670250928961,freq,FALSE,2020-03-04T14:20:26Z
sharenting,6566,3942,3080,2.3302365391138893,two,2012-09-02,2014-10-11,689,372,752,NA,NA,0.057340323864674,0.9883497404390627,time,FALSE,2020-03-03T13:46:53Z
sharenting,6566,3942,3080,2.3302365391138893,three,2015-03-02,2015-05-29,1000,237,851,632,0.9193683348466241,0.009094809688581314,0.9962049448923919,freq,FALSE,2020-03-04T14:20:29Z
sharenting,6566,3942,3080,2.3302365391138893,three,2014-10-12,2016-11-19,2304,574,1973,NA,NA,0.006194352784829396,0.9968369222015588,time,FALSE,2020-03-03T13:46:53Z
sharenting,6566,3942,3080,2.3302365391138893,four,2015-03-02,2015-05-29,1000,237,851,632,0.9193683348466241,0.009094809688581314,0.9962049448923914,freq,FALSE,2020-03-04T14:20:33Z
sharenting,6566,3942,3080,2.3302365391138893,four,2016-11-20,2018-12-29,3515,1126,2235,NA,NA,0.01522444695753509,0.9951776251598851,time,FALSE,2020-03-03T13:46:53Z
sharenting,6566,3942,3080,2.3302365391138893,full,2010-07-24,2018-12-29,6566,2080,4816,NA,NA,0.010088929002371225,0.9964952948214533,freq,FALSE,2020-03-04T14:20:33Z
sharenting,6566,3942,3080,2.3302365391138893,full,2010-07-24,2018-12-29,6566,2080,4816,NA,NA,0.010088929002371225,0.9964952948214525,time,FALSE,2020-03-03T13:46:53Z
sleep divorce,687,566,3911,1.9907391716236165,one,2008-04-14,2018-12-29,687,270,675,459,0.8820301783264729,0.020207979290123183,0.9866591887322095,freq,FALSE,2020-03-04T14:20:38Z
sleep divorce,687,566,3911,1.9907391716236165,two,2018-07-04,2018-12-29,40,23,54,31,0.8960302457466919,0.030259878960484158,0.9807692307692306,freq,FALSE,2020-03-04T14:20:38Z
sleep divorce,687,566,3911,1.9907391716236165,three,2013-04-06,2018-12-29,629,250,604,407,0.8627520000000001,0.022568198256918835,0.9850857707919881,freq,FALSE,2020-03-04T14:20:41Z
sleep divorce,687,566,3911,1.9907391716236165,four,2013-04-06,2018-12-29,629,250,604,407,0.8627520000000001,0.022568198256918835,0.9850857707919881,freq,FALSE,2020-03-04T14:20:44Z
sleep divorce,687,566,3911,1.9907391716236165,full,2008-04-14,2018-12-29,687,270,675,NA,NA,0.020207979290123183,0.9866591887322093,freq,FALSE,2020-03-04T14:20:44Z
slut shaming,261923,177426,3790,1.010265643369654,one,2008-08-14,2011-05-11,1000,486,1080,615,0.9898050771393235,0.005148418583437621,0.9966291081023079,freq,FALSE,2020-03-04T14:21:05Z
slut shaming,261923,177426,3790,1.010265643369654,one,2008-08-14,2011-03-20,717,348,791,NA,NA,0.006413235058484217,0.9953943961144334,time,FALSE,2020-03-03T13:47:11Z
slut shaming,261923,177426,3790,1.010265643369654,two,2013-08-01,2013-08-15,1000,372,1168,815,0.977309515550931,0.00744554071587332,0.9964501639238814,freq,FALSE,2020-03-04T14:21:12Z
slut shaming,261923,177426,3790,1.010265643369654,two,2011-03-21,2013-10-22,29025,11554,28069,NA,NA,0.005899753137238379,0.999152857866698,time,FALSE,2020-03-03T13:47:12Z
slut shaming,261923,177426,3790,1.010265643369654,three,2016-03-01,2016-03-08,1000,246,1118,880,0.990118315817302,0.0029390336854777112,0.9985191284758612,freq,FALSE,2020-03-04T14:21:17Z
slut shaming,261923,177426,3790,1.010265643369654,three,2013-10-23,2016-05-26,127273,40664,112714,NA,NA,0.00111912865071933,0.9998201766667049,time,FALSE,2020-03-03T13:47:13Z
slut shaming,261923,177426,3790,1.010265643369654,four,2016-03-01,2016-03-08,1000,246,1118,880,0.990118315817302,0.0029390336854777112,0.9985191284758612,freq,FALSE,2020-03-04T14:21:23Z
slut shaming,261923,177426,3790,1.010265643369654,four,2016-05-27,2018-12-30,104908,57416,115636,NA,NA,0.002395519279842524,0.9997217344267502,time,FALSE,2020-03-03T13:47:16Z
slut shaming,261923,177426,3790,1.010265643369654,full,2008-08-14,2018-12-30,261923,109822,240108,NA,NA,0.0012079773689617575,0.9998643152484935,freq,FALSE,2020-03-04T14:21:26Z
slut shaming,261923,177426,3790,1.010265643369654,full,2008-08-14,2018-12-30,261923,109822,240108,NA,NA,0.0012079773689617575,0.9998643152484976,time,FALSE,2020-03-03T13:47:21Z
smartwatch,1107290,260497,3921,1.5046442883859787,one,2008-04-05,2011-02-20,1000,139,794,665,0.8371978676051965,0.021874885703881217,0.9935328878650941,freq,FALSE,2020-03-04T14:22:32Z
smartwatch,1107290,260497,3921,1.5046442883859787,one,2008-04-05,2010-12-11,676,122,588,NA,NA,0.029509329045851483,0.9912594661930966,time,FALSE,2020-03-03T13:48:27Z
smartwatch,1107290,260497,3921,1.5046442883859787,two,2013-01-01,2013-01-05,1000,228,952,761,0.8380270852570019,0.02080050773937667,0.9907555018051825,freq,FALSE,2020-03-04T14:22:39Z
smartwatch,1107290,260497,3921,1.5046442883859787,two,2010-12-12,2013-08-17,107578,18598,47524,NA,NA,0.010450079135289763,0.9992061784845135,time,FALSE,2020-03-03T13:48:28Z
smartwatch,1107290,260497,3921,1.5046442883859787,three,2013-09-01,2013-09-01,1000,160,925,769,0.920234375,0.010646820711755777,0.9958000611875919,freq,FALSE,2020-03-04T14:22:43Z
smartwatch,1107290,260497,3921,1.5046442883859787,three,2013-08-18,2016-04-24,613041,87807,176651,NA,NA,0.010738826345493932,0.9995374542502019,time,FALSE,2020-03-03T13:48:31Z
smartwatch,1107290,260497,3921,1.5046442883859787,four,2013-09-01,2013-09-01,1000,160,925,769,0.920234375,0.010646820711755777,0.9958000611875919,freq,FALSE,2020-03-04T14:22:47Z
smartwatch,1107290,260497,3921,1.5046442883859787,four,2016-04-25,2018-12-30,385995,44732,100825,NA,NA,0.01079174732041667,0.9995454493549402,time,FALSE,2020-03-03T13:48:34Z
smartwatch,1107290,260497,3921,1.5046442883859787,full,2008-04-05,2018-12-30,1107290,148672,286467,NA,NA,0.008924235125527135,0.9995784296468487,freq,FALSE,2020-03-04T14:22:55Z
smartwatch,1107290,260497,3921,1.5046442883859787,full,2008-04-05,2018-12-30,1107290,148672,286467,NA,NA,0.008924235125527135,0.9995784296468455,time,FALSE,2020-03-03T13:48:40Z
social justice warrior,78738,57952,3474,0.9454979163179981,one,2009-06-26,2013-12-22,1000,390,1178,795,0.9941091387245253,0.0026946667542511564,0.994940630538457,freq,FALSE,2020-03-04T14:23:13Z
social justice warrior,78738,57952,3474,0.9454979163179981,one,2009-06-26,2011-11-11,43,25,61,NA,NA,0.026944444444444444,0.9661016949152542,time,FALSE,2020-03-03T13:48:47Z
social justice warrior,78738,57952,3474,0.9454979163179981,two,2014-08-01,2014-09-05,1000,425,1239,819,0.9939044982698976,0.002552125607773234,0.9980465410827382,freq,FALSE,2020-03-04T14:23:23Z
social justice warrior,78738,57952,3474,0.9454979163179981,two,2011-11-12,2014-03-29,1558,586,1794,NA,NA,0.001770845224767944,0.9988839285714285,time,FALSE,2020-03-03T13:48:47Z
social justice warrior,78738,57952,3474,0.9454979163179981,three,2017-12-01,2017-12-11,1000,742,1255,524,0.9690317565260372,0.015888868539334418,0.9956878497706043,freq,FALSE,2020-03-04T14:23:35Z
social justice warrior,78738,57952,3474,0.9454979163179981,three,2014-03-30,2016-08-14,24480,11757,27209,NA,NA,0.0031083140446524497,0.9995535379999217,time,FALSE,2020-03-03T13:48:48Z
social justice warrior,78738,57952,3474,0.9454979163179981,four,2017-12-01,2017-12-11,1000,742,1255,524,0.9690317565260372,0.015888868539334418,0.9956878497706043,freq,FALSE,2020-03-04T14:23:45Z
social justice warrior,78738,57952,3474,0.9454979163179981,four,2016-08-15,2018-12-30,52657,49955,71071,NA,NA,0.003747022067098772,0.9995504917871649,time,FALSE,2020-03-03T13:48:49Z
